From,To
Q2FZ45,sao:SAOUHSC_01208
Q2FZ44,sao:SAOUHSC_01209
Q2FZ43,sao:SAOUHSC_01210
Q2FZ42,sao:SAOUHSC_01211
Q2FZ40,sao:SAOUHSC_01213
Q2FZ39,sao:SAOUHSC_01214
Q2FZ38,sao:SAOUHSC_01215
Q2FZ37,sao:SAOUHSC_01216
Q2FZ36,sao:SAOUHSC_01218
Q9ZNI1,sao:SAOUHSC_01219
Q2FZ34,sao:SAOUHSC_01220
Q2FZ33,sao:SAOUHSC_01221
Q2FZ32,sao:SAOUHSC_01222
Q2FZ31,sao:SAOUHSC_01223
Q2FZ30,sao:SAOUHSC_01224
Q2FZ29,sao:SAOUHSC_01225
Q2FZ28,sao:SAOUHSC_01226
Q2FZ27,sao:SAOUHSC_01228
Q2FZ26,sao:SAOUHSC_01230
Q2FZ24,sao:SAOUHSC_01233
Q2FZ23,sao:SAOUHSC_01234
Q2FZ22,sao:SAOUHSC_01235
Q2FZ21,sao:SAOUHSC_01236
Q2G1Z7,sao:SAOUHSC_01237
Q2G1Z6,sao:SAOUHSC_01238
Q2G1Z5,sao:SAOUHSC_01239
Q2G1Z4,sao:SAOUHSC_01240
Q2G1Z8,sao:SAOUHSC_01241
Q2G2D3,sao:SAOUHSC_01242
Q2G2D2,sao:SAOUHSC_01243
Q2G2D1,sao:SAOUHSC_01244
Q2G2C9,sao:SAOUHSC_01245
Q2G2D0,sao:SAOUHSC_01246
Q2G2Q4,sao:SAOUHSC_01247
Q2G2Q3,sao:SAOUHSC_01248
Q2G2Q2,sao:SAOUHSC_01249
Q2G2Q1,sao:SAOUHSC_01250
Q2FZ20,sao:SAOUHSC_01251
Q2FZ19,sao:SAOUHSC_01252
Q2FZ18,sao:SAOUHSC_01253
Q2FZ17,sao:SAOUHSC_01254
Q2FZ16,sao:SAOUHSC_01255
Q2FZ15,sao:SAOUHSC_01256
Q2FZ14,sao:SAOUHSC_01257
Q2FZ13,sao:SAOUHSC_01258
Q2FZ12,sao:SAOUHSC_01259
Q2FZ11,sao:SAOUHSC_01260
Q2FZ10,sao:SAOUHSC_01261
Q2FZ09,sao:SAOUHSC_01262
Q2FZ08,sao:SAOUHSC_01263
Q2FZ07,sao:SAOUHSC_01264
Q2FZ06,sao:SAOUHSC_01265
Q2FZ05,sao:SAOUHSC_01266
Q2FZ04,sao:SAOUHSC_01267
Q2FZ03,sao:SAOUHSC_01268
Q2FZ02,sao:SAOUHSC_01269
Q2FZ01,sao:SAOUHSC_01270
Q2FZ00,sao:SAOUHSC_01271
Q2FYZ9,sao:SAOUHSC_01272
Q93T05,sao:SAOUHSC_01273
Q2FYZ7,sao:SAOUHSC_01274
Q2FYZ6,sao:SAOUHSC_01275
Q2FYZ5,sao:SAOUHSC_01276
Q2FYZ4,sao:SAOUHSC_01278
Q2FYZ3,sao:SAOUHSC_01279
Q2FYZ2,sao:SAOUHSC_01280
Q2FYZ1,sao:SAOUHSC_01281
Q2FYZ0,sao:SAOUHSC_01282
Q2FYY9,sao:SAOUHSC_01283
Q2FYY8,sao:SAOUHSC_01284
Q2FYY7,sao:SAOUHSC_01285
Q2FYY6,sao:SAOUHSC_01287
Q2FYY5,sao:SAOUHSC_01288
Q2FYY4,sao:SAOUHSC_01289
Q2FYY3,sao:SAOUHSC_01290
Q2FYY2,sao:SAOUHSC_01291
Q2FYY1,sao:SAOUHSC_01292
Q2FYY0,sao:SAOUHSC_01293
Q2FYX9,sao:SAOUHSC_01294
Q2FYX8,sao:SAOUHSC_01295
Q2FYX7,sao:SAOUHSC_01296
Q2FYX6,sao:SAOUHSC_01297
Q2FYX5,sao:SAOUHSC_01298
Q2FYX4,sao:SAOUHSC_01299
Q2FYX3,sao:SAOUHSC_01300
Q2FYX2,sao:SAOUHSC_01301
Q2FYW9,sao:SAOUHSC_01304
Q2FYW8,sao:SAOUHSC_01305
Q2FYW7,sao:SAOUHSC_01306
Q2FYW6,sao:SAOUHSC_01307
Q2FYW4,sao:SAOUHSC_01310
Q2FYW3,sao:SAOUHSC_01311
Q2FYW2,sao:SAOUHSC_01312
Q2FYW1,sao:SAOUHSC_01313
Q2FYW0,sao:SAOUHSC_01314
Q2FYV9,sao:SAOUHSC_01315
Q2FYV8,sao:SAOUHSC_01316
Q2FYV7,sao:SAOUHSC_01317
Q2FYV6,sao:SAOUHSC_01318
Q2FYV5,sao:SAOUHSC_01319
Q2FYV4,sao:SAOUHSC_01320
Q2FYV3,sao:SAOUHSC_01321
Q2FYV2,sao:SAOUHSC_01322
Q2FYV1,sao:SAOUHSC_01323
Q2FYV0,sao:SAOUHSC_01324
Q2FYU9,sao:SAOUHSC_01325
Q2FYU8,sao:SAOUHSC_01326
Q2FYU7,sao:SAOUHSC_01327
Q2FYU6,sao:SAOUHSC_01328
Q2FYU5,sao:SAOUHSC_01329
Q2FYU4,sao:SAOUHSC_01330
Q2FYU3,sao:SAOUHSC_01331
Q2FYU2,sao:SAOUHSC_01332
Q2FYU1,sao:SAOUHSC_01333
Q2FYU0,sao:SAOUHSC_01334
Q2FYT9,sao:SAOUHSC_01336
Q2FYT8,sao:SAOUHSC_01337
Q2FYT7,sao:SAOUHSC_01338
Q2FYT6,sao:SAOUHSC_01339
Q2FYT5,sao:SAOUHSC_01340
Q2FYT4,sao:SAOUHSC_01341
Q2FYT0,sao:SAOUHSC_01346
Q2FYS9,sao:SAOUHSC_01347
Q2FYS8,sao:SAOUHSC_01348
Q2FYS7,sao:SAOUHSC_01349
Q2FYS6,sao:SAOUHSC_01350
Q2FYS5,sao:SAOUHSC_01351
Q2FYS4,sao:SAOUHSC_01352
Q2FYS3,sao:SAOUHSC_01353
Q2G2N5,sao:SAOUHSC_01354
Q2G2N4,sao:SAOUHSC_01356
Q2G2N3,sao:SAOUHSC_01357
Q2G2N2,sao:SAOUHSC_01358
Q2G2M2,sao:SAOUHSC_01359
P0A084,sao:SAOUHSC_01360
Q7BHL7,sao:SAOUHSC_01361
Q2G2M0,sao:SAOUHSC_01362
Q2FYS2,sao:SAOUHSC_01363
Q2FYS1,sao:SAOUHSC_01364
Q2FYS0,sao:SAOUHSC_01365
Q2FYR9,sao:SAOUHSC_01366
Q2FYR8,sao:SAOUHSC_01367
Q2FYR7,sao:SAOUHSC_01368
Q2FYR6,sao:SAOUHSC_01369
Q2FYR5,sao:SAOUHSC_01370
Q2FYR4,sao:SAOUHSC_01371
Q2FYR3,sao:SAOUHSC_01372
Q2FYR2,sao:SAOUHSC_01373
Q2FYR1,sao:SAOUHSC_01374
Q2FYR0,sao:SAOUHSC_01375
Q2FYQ9,sao:SAOUHSC_01376
Q2FYQ8,sao:SAOUHSC_01377
Q2FYQ7,sao:SAOUHSC_01378
Q2FYQ6,sao:SAOUHSC_01379
Q2FYQ5,sao:SAOUHSC_01380
Q2FYQ4,sao:SAOUHSC_01381
Q2FYQ3,sao:SAOUHSC_01382
Q2FYQ2,sao:SAOUHSC_01383
Q2FYQ1,sao:SAOUHSC_01384
Q2FYQ0,sao:SAOUHSC_01385
Q2FYP9,sao:SAOUHSC_01386
Q2FYP8,sao:SAOUHSC_01387
Q2FYP7,sao:SAOUHSC_01388
Q2FYP6,sao:SAOUHSC_01389
Q2FYP3,sao:SAOUHSC_01391
Q2FYP2,sao:SAOUHSC_01392
Q2FYP1,sao:SAOUHSC_01394
Q2FYP0,sao:SAOUHSC_01395
Q9EZ12,sao:SAOUHSC_01396
Q9EZ11,sao:SAOUHSC_01397
Q2FYN7,sao:SAOUHSC_01398
Q2FYN6,sao:SAOUHSC_01399
Q9EZ08,sao:SAOUHSC_01400
Q2FYN4,sao:SAOUHSC_01401
Q2FYN3,sao:SAOUHSC_01402
Q2FYN2,sao:SAOUHSC_01403
Q2FYN0,sao:SAOUHSC_01405
Q2FYM9,sao:SAOUHSC_01406
Q2FYM8,sao:SAOUHSC_01407
Q2FYM7,sao:SAOUHSC_01408
Q2FYM4,sao:SAOUHSC_01411
Q2G2J9,sao:SAOUHSC_01412
Q2G2J8,sao:SAOUHSC_01413
Q2G2J7,sao:SAOUHSC_01414
Q2FYM3,sao:SAOUHSC_01415
Q2FYM2,sao:SAOUHSC_01416
Q2FYM1,sao:SAOUHSC_01418
Q9KJN3,sao:SAOUHSC_01419
Q9KJN4,sao:SAOUHSC_01420
Q2FYL8,sao:SAOUHSC_01421
Q2FYL7,sao:SAOUHSC_01422
Q2FYL6,sao:SAOUHSC_01423
Q2FYL5,sao:SAOUHSC_01424
Q2FYL4,sao:SAOUHSC_01425
Q2FYL3,sao:SAOUHSC_01427
Q2FYL1,sao:SAOUHSC_01429
Q2FYL0,sao:SAOUHSC_01430
P0A088,sao:SAOUHSC_01431
P0A086,sao:SAOUHSC_01432
Q2FYK7,sao:SAOUHSC_01433
Q2FYK6,sao:SAOUHSC_01434
Q2FYK5,sao:SAOUHSC_01435
Q2FYK4,sao:SAOUHSC_01436
Q2FYK3,sao:SAOUHSC_01437
Q2FYK2,sao:SAOUHSC_01438
Q2FYK1,sao:SAOUHSC_01439
Q2FYK0,sao:SAOUHSC_01440
Q2FYJ9,sao:SAOUHSC_01441
Q2FYJ7,sao:SAOUHSC_01443
Q2FYJ6,sao:SAOUHSC_01447
Q2FYJ5,sao:SAOUHSC_01448
Q2FYJ4,sao:SAOUHSC_01450
Q2FYJ3,sao:SAOUHSC_01451
Q2FYJ2,sao:SAOUHSC_01452
Q2FYJ1,sao:SAOUHSC_01454
Q2FYJ0,sao:SAOUHSC_01455
Q2FYI9,sao:SAOUHSC_01456
Q2FYI7,sao:SAOUHSC_01459
Q2FYI6,sao:SAOUHSC_01460
Q2FYI5,sao:SAOUHSC_01462
Q2FYI4,sao:SAOUHSC_01463
Q2FYI3,sao:SAOUHSC_01464
Q2FYI1,sao:SAOUHSC_01466
Q2FYI0,sao:SAOUHSC_01467
Q2FYH9,sao:SAOUHSC_01468
Q2FYH8,sao:SAOUHSC_01469
Q2FYH7,sao:SAOUHSC_01470
Q2FYH6,sao:SAOUHSC_01471
Q2FYH5,sao:SAOUHSC_01472
Q2G258,sao:SAOUHSC_01473
Q2G256,sao:SAOUHSC_01474
Q2G255,sao:SAOUHSC_01475
Q2G254,sao:SAOUHSC_01476
Q2G257,sao:SAOUHSC_01477
Q2FYH4,sao:SAOUHSC_01478
Q2FYH3,sao:SAOUHSC_01479
Q2FYH2,sao:SAOUHSC_01480
Q05615,sao:SAOUHSC_01481
Q2FYH0,sao:SAOUHSC_01482
Q2FYG9,sao:SAOUHSC_01483
Q2FYG8,sao:SAOUHSC_01484
Q2FYG7,sao:SAOUHSC_01485
Q2FYG6,sao:SAOUHSC_01486
Q2FYG5,sao:SAOUHSC_01487
Q2FYG4,sao:SAOUHSC_01488
Q2FYG3,sao:SAOUHSC_01489
Q2FYG2,sao:SAOUHSC_01490
Q2FYG1,sao:SAOUHSC_01491
Q2FYG0,sao:SAOUHSC_01492
Q2FYF9,sao:SAOUHSC_01493
Q2FYF8,sao:SAOUHSC_A01436
Q2FYF7,sao:SAOUHSC_01494
Q2FYF6,sao:SAOUHSC_01495
Q2FYF5,sao:SAOUHSC_01496
Q2FYF4,sao:SAOUHSC_01497
Q2FYF3,sao:SAOUHSC_01499
Q2FYF2,sao:SAOUHSC_01500
Q2FYF1,sao:SAOUHSC_01501
Q2FYF0,sao:SAOUHSC_01502
Q2FYE9,sao:SAOUHSC_01503
Q2FYE8,sao:SAOUHSC_01504
Q2FYE7,sao:SAOUHSC_01505
Q2FYE6,sao:SAOUHSC_01507
Q2FYE5,sao:SAOUHSC_01508
Q2FYE4,sao:SAOUHSC_01510
Q2FYE3,sao:SAOUHSC_01511
Q2FYE2,sao:SAOUHSC_01512
Q2FYE1,sao:SAOUHSC_01513
Q2FYE0,sao:SAOUHSC_01514
Q2FYD8,sao:SAOUHSC_01515
Q2FYD7,sao:SAOUHSC_01516
Q2FYD6,sao:SAOUHSC_01517
Q2FYD5,sao:SAOUHSC_01518
Q2FYD4,sao:SAOUHSC_01519
Q2FYD3,sao:SAOUHSC_01520
Q2FYD2,sao:SAOUHSC_01521
Q2FYD1,sao:SAOUHSC_01522
Q2FYD0,sao:SAOUHSC_01523
Q2FYC9,sao:SAOUHSC_01524
Q2FYC8,sao:SAOUHSC_01525
Q2G2K4,sao:SAOUHSC_01526
Q2G2K3,sao:SAOUHSC_01527
Q2G2K2,sao:SAOUHSC_01528
Q2G2K1,sao:SAOUHSC_01529
Q2G2K0,sao:SAOUHSC_01530
Q2G2S5,sao:SAOUHSC_01531
Q2G2S4,sao:SAOUHSC_01532
Q2G2S3,sao:SAOUHSC_01533
Q2G2S2,sao:SAOUHSC_01535
Q2G2S1,sao:SAOUHSC_01536
Q2FYC7,sao:SAOUHSC_01537
Q2FYC6,sao:SAOUHSC_01538
Q2FYC5,sao:SAOUHSC_01539
Q2FYC4,sao:SAOUHSC_01540
Q2FYC3,sao:SAOUHSC_01541
Q2FYC2,sao:SAOUHSC_01542
Q2FYC1,sao:SAOUHSC_01543
Q2FYC0,sao:SAOUHSC_01544
Q2FYB9,sao:SAOUHSC_01545
Q2FYB8,sao:SAOUHSC_01546
Q2FYB7,sao:SAOUHSC_01547
Q2FYB6,sao:SAOUHSC_01548
Q2FYB5,sao:SAOUHSC_01549
Q2FYB4,sao:SAOUHSC_01550
Q2FYB3,sao:SAOUHSC_01551
Q2FYB2,sao:SAOUHSC_01552
Q2FYB1,sao:SAOUHSC_01553
Q2FYA9,sao:SAOUHSC_01555
Q2FYA8,sao:SAOUHSC_01556
Q2FYA7,sao:SAOUHSC_01557
Q2FYA6,sao:SAOUHSC_01558
Q2FYA5,sao:SAOUHSC_01559
Q2FYA4,sao:SAOUHSC_01560
Q2FYA3,sao:SAOUHSC_01561
Q2FYA2,sao:SAOUHSC_01562
Q2FYA1,sao:SAOUHSC_01563
Q2FYA0,sao:SAOUHSC_01565
Q2FY99,sao:SAOUHSC_01566
Q2FY98,sao:SAOUHSC_01567
Q2FY97,sao:SAOUHSC_01568
Q2FY96,sao:SAOUHSC_01569
Q2FY95,sao:SAOUHSC_01570
Q2FY94,sao:SAOUHSC_01571
Q2FY93,sao:SAOUHSC_01572
Q2FY92,sao:SAOUHSC_01573
Q2FY91,sao:SAOUHSC_01574
Q2FY90,sao:SAOUHSC_A01514
Q2FY89,sao:SAOUHSC_01575
Q2FY88,sao:SAOUHSC_01576
Q2FY87,sao:SAOUHSC_01577
Q2FY86,sao:SAOUHSC_01578
Q2FWP4,sao:SAOUHSC_01579
Q2FWP4,sao:SAOUHSC_02237
Q2FY84,sao:SAOUHSC_01580
Q2FY84,sao:SAOUHSC_02238
Q2FY83,sao:SAOUHSC_01582
Q2FY82,sao:SAOUHSC_01583
Q2FY81,sao:SAOUHSC_01584
Q2FY80,sao:SAOUHSC_01585
Q2FY79,sao:SAOUHSC_01586
Q2FY78,sao:SAOUHSC_01587
Q2FY77,sao:SAOUHSC_01588
Q2FY76,sao:SAOUHSC_01589
Q2FY75,sao:SAOUHSC_01590
Q2FY74,sao:SAOUHSC_01591
Q2FY73,sao:SAOUHSC_01592
Q2FY72,sao:SAOUHSC_01593
Q2FY71,sao:SAOUHSC_01594
Q2FY70,sao:SAOUHSC_01595
Q2FY69,sao:SAOUHSC_01596
Q2FY68,sao:SAOUHSC_01597
Q2FY67,sao:SAOUHSC_01598
Q2FY66,sao:SAOUHSC_01599
Q2FY65,sao:SAOUHSC_01600
Q2FY64,sao:SAOUHSC_01601
Q2FY63,sao:SAOUHSC_01602
Q2FY62,sao:SAOUHSC_01603
Q2FY61,sao:SAOUHSC_01604
Q2FY60,sao:SAOUHSC_01605
Q2FY59,sao:SAOUHSC_01606
Q2FY58,sao:SAOUHSC_01607
Q2FY57,sao:SAOUHSC_01608
Q2FY56,sao:SAOUHSC_01609
Q2FY55,sao:SAOUHSC_01610
Q2FY54,sao:SAOUHSC_01611
Q2FY53,sao:SAOUHSC_01612
Q2FY52,sao:SAOUHSC_01613
Q2FY51,sao:SAOUHSC_01614
Q2FY50,sao:SAOUHSC_01615
Q2FY49,sao:SAOUHSC_01617
Q2FY48,sao:SAOUHSC_01618
Q2FY47,sao:SAOUHSC_01619
Q2FY46,sao:SAOUHSC_01620
Q2FY45,sao:SAOUHSC_01621
Q2FY44,sao:SAOUHSC_01622
Q2FY43,sao:SAOUHSC_01623
Q2FY42,sao:SAOUHSC_01624
Q2FY41,sao:SAOUHSC_01625
Q2FY40,sao:SAOUHSC_01626
Q2FY39,sao:SAOUHSC_01627
Q2FY38,sao:SAOUHSC_01628
Q2FY37,sao:SAOUHSC_01629
Q2FY36,sao:SAOUHSC_01630
Q2FY35,sao:SAOUHSC_01632
Q2FY34,sao:SAOUHSC_01633
Q2FY33,sao:SAOUHSC_01634
Q2FY32,sao:SAOUHSC_01635
Q2FY31,sao:SAOUHSC_01636
Q2G2I9,sao:SAOUHSC_01637
Q2G2I8,sao:SAOUHSC_01638
Q2G2I7,sao:SAOUHSC_01639
Q2G2J0,sao:SAOUHSC_01640
Q2G2I6,sao:SAOUHSC_01641
Q2FY30,sao:SAOUHSC_01643
Q2FY29,sao:SAOUHSC_01644
Q2FY28,sao:SAOUHSC_01645
Q2FY27,sao:SAOUHSC_01646
Q2FY26,sao:SAOUHSC_01647
Q2FY23,sao:SAOUHSC_01650
Q2FY22,sao:SAOUHSC_01651
Q2FY21,sao:SAOUHSC_01652
P0A0J3,sao:SAOUHSC_01653
Q2FY19,sao:SAOUHSC_01655
Q2FY18,sao:SAOUHSC_01656
Q2FY17,sao:SAOUHSC_01657
Q2FY16,sao:SAOUHSC_01658
Q2FY15,sao:SAOUHSC_01659
Q2FY14,sao:SAOUHSC_01660
Q2FY13,sao:SAOUHSC_01661
P0A0J0,sao:SAOUHSC_01662
Q2FY11,sao:SAOUHSC_01663
Q2FY10,sao:SAOUHSC_01664
Q2FY09,sao:SAOUHSC_01665
Q2FY08,sao:SAOUHSC_01666
Q2FY07,sao:SAOUHSC_01667
Q2FY06,sao:SAOUHSC_01668
Q2FY04,sao:SAOUHSC_01670
Q2FY03,sao:SAOUHSC_01671
Q2FY02,sao:SAOUHSC_01672
Q2FY01,sao:SAOUHSC_01673
Q2FY00,sao:SAOUHSC_01675
Q2FXZ9,sao:SAOUHSC_01676
Q2FXZ8,sao:SAOUHSC_01677
Q2FXZ7,sao:SAOUHSC_01678
Q2FXZ6,sao:SAOUHSC_01679
Q2FXZ5,sao:SAOUHSC_01680
Q2FXZ4,sao:SAOUHSC_01681
Q2FXZ3,sao:SAOUHSC_01682
Q2FXZ2,sao:SAOUHSC_01683
Q2FXZ1,sao:SAOUHSC_01684
Q2FXZ0,sao:SAOUHSC_01685
Q2FXY9,sao:SAOUHSC_01686
Q2FXY8,sao:SAOUHSC_01687
Q2FXY7,sao:SAOUHSC_01688
Q2FXY6,sao:SAOUHSC_01689
Q2FXY5,sao:SAOUHSC_01690
Q2FXY4,sao:SAOUHSC_01691
Q2G2A1,sao:SAOUHSC_01692
Q2G299,sao:SAOUHSC_01693
Q2G2A0,sao:SAOUHSC_01694
Q2G298,sao:SAOUHSC_01695
Q2G297,sao:SAOUHSC_01696
Q2FXY3,sao:SAOUHSC_01697
Q2FXY2,sao:SAOUHSC_01698
Q2FXY1,sao:SAOUHSC_01699
Q2FXY0,sao:SAOUHSC_01700
Q2FXX9,sao:SAOUHSC_01701
Q2FXX8,sao:SAOUHSC_01702
Q2FXX6,sao:SAOUHSC_01704
Q2FXX5,sao:SAOUHSC_01705
Q2FXX4,sao:SAOUHSC_01706
Q2FXX3,sao:SAOUHSC_01707
Q2FXX2,sao:SAOUHSC_01708
Q2FXX1,sao:SAOUHSC_01709
Q2FXX0,sao:SAOUHSC_01710
Q2FXW9,sao:SAOUHSC_01711
Q2FXW8,sao:SAOUHSC_01712
Q2FXW7,sao:SAOUHSC_01714
Q2FXW6,sao:SAOUHSC_01715
Q2FXW5,sao:SAOUHSC_01716
Q2FXW4,sao:SAOUHSC_01717
Q2FXW3,sao:SAOUHSC_01718
Q2FXW2,sao:SAOUHSC_01719
Q2FXW1,sao:SAOUHSC_01720
Q2FXW0,sao:SAOUHSC_01721
Q2FXV9,sao:SAOUHSC_01722
Q2FXV8,sao:SAOUHSC_01723
Q2FXV7,sao:SAOUHSC_01724
Q2FXV4,sao:SAOUHSC_01727
Q2FXV3,sao:SAOUHSC_01728
Q2FXV2,sao:SAOUHSC_01729
Q2FXV1,sao:SAOUHSC_01730
Q2FXU8,sao:SAOUHSC_01734
Q2FXU7,sao:SAOUHSC_01735
Q2FXU6,sao:SAOUHSC_01736
Q2FXU5,sao:SAOUHSC_01737
Q2FXU4,sao:SAOUHSC_01738
Q2FXU3,sao:SAOUHSC_01739
Q2FXU2,sao:SAOUHSC_01741
Q2FXU1,sao:SAOUHSC_01742
Q2FXU0,sao:SAOUHSC_01743
Q2FXT9,sao:SAOUHSC_01744
Q2FXT8,sao:SAOUHSC_01746
Q2FXT7,sao:SAOUHSC_01747
Q2FXT6,sao:SAOUHSC_01748
Q2FXT5,sao:SAOUHSC_01749
Q2FXT4,sao:SAOUHSC_01750
Q2FXT3,sao:SAOUHSC_01751
Q2FXT2,sao:SAOUHSC_01752
Q2FXT1,sao:SAOUHSC_01753
Q2FXT0,sao:SAOUHSC_01755
Q2FXS9,sao:SAOUHSC_01756
Q2FXS8,sao:SAOUHSC_01757
Q2FXS7,sao:SAOUHSC_01758
Q2FXS6,sao:SAOUHSC_01759
Q2FXS5,sao:SAOUHSC_01760
Q2FXS4,sao:SAOUHSC_01761
Q2FXS3,sao:SAOUHSC_01762
P31337,sao:SAOUHSC_01763
Q2FXS1,sao:SAOUHSC_01764
Q2FXS0,sao:SAOUHSC_01765
Q2FXR9,sao:SAOUHSC_01766
Q2FXR8,sao:SAOUHSC_01767
Q2FXR7,sao:SAOUHSC_01768
Q2FXR6,sao:SAOUHSC_01769
Q2FXR5,sao:SAOUHSC_01770
Q2FXR4,sao:SAOUHSC_01771
Q2FXR3,sao:SAOUHSC_01772
Q2FXR2,sao:SAOUHSC_01773
O34090,sao:SAOUHSC_01774
Q2FXR0,sao:SAOUHSC_01775
Q2FXQ9,sao:SAOUHSC_01776
Q2FXQ8,sao:SAOUHSC_01777
Q2FXQ7,sao:SAOUHSC_01778
Q2FXQ6,sao:SAOUHSC_01779
Q2FXQ5,sao:SAOUHSC_01780
Q2FXQ4,sao:SAOUHSC_01781
Q2FXQ3,sao:SAOUHSC_01782
Q2FXQ2,sao:SAOUHSC_01783
Q2FXQ1,sao:SAOUHSC_01784
Q2FXQ0,sao:SAOUHSC_01785
Q2FXP9,sao:SAOUHSC_01786
Q2FXP8,sao:SAOUHSC_01787
Q2FXP7,sao:SAOUHSC_01788
Q2FXP6,sao:SAOUHSC_01789
Q3ZUA6,sams:NI36_09015
Q3ZUA6,sao:SAOUHSC_01791
Q3ZUA6,saud:CH52_10685
Q2FXP5,sao:SAOUHSC_01791
Q3ZUA7,sao:SAOUHSC_01792
Q2FXP4,sao:SAOUHSC_01792
Q3ZUA8,sams:NI36_09025
Q3ZUA8,sao:SAOUHSC_01793
Q3ZUA8,saud:CH52_10675
Q2FXP3,sao:SAOUHSC_01793
Q2FXP2,sao:SAOUHSC_01794
Q2FXP1,sao:SAOUHSC_01795
Q2FXP0,sao:SAOUHSC_01796
Q2FXN9,sao:SAOUHSC_01797
Q2FXN8,sao:SAOUHSC_01798
Q2FXN7,sao:SAOUHSC_01799
Q2FXN6,sao:SAOUHSC_01800
Q2FXN4,sao:SAOUHSC_01801
Q2FXN3,sao:SAOUHSC_01802
Q2FXN2,sao:SAOUHSC_01803
Q2FXM9,sao:SAOUHSC_01806
Q2FXM8,sao:SAOUHSC_01807
Q2FXM7,sao:SAOUHSC_01808
Q2FXM6,sao:SAOUHSC_01809
Q2FXM5,sao:SAOUHSC_01810
Q9F1K0,sao:SAOUHSC_01811
Q2FXM3,sao:SAOUHSC_01812
Q2FXM2,sao:SAOUHSC_01813
Q2FXM1,sao:SAOUHSC_01814
Q2FXM0,sao:SAOUHSC_01815
Q2FXL9,sao:SAOUHSC_01816
